Samples	SBS96A
TCGA-D3-A5GN-06	669
TCGA-D3-A5GO-06	2176
TCGA-D3-A5GR-06	352
TCGA-D3-A5GS-06	556
TCGA-D3-A5GT-01	26
TCGA-D3-A5GU-06	1019
TCGA-D3-A8GB-06	1464
TCGA-D3-A8GC-06	1159
TCGA-D3-A8GD-06	132
TCGA-D3-A8GE-06	8
TCGA-D3-A8GI-06	7232
TCGA-D3-A8GJ-06	272
TCGA-D3-A8GK-06	798
TCGA-D3-A8GL-06	2563
TCGA-D3-A8GM-06	5244
TCGA-D3-A8GN-06	341
TCGA-D3-A8GO-06	800
TCGA-D3-A8GP-06	784
TCGA-D3-A8GQ-06	1981
TCGA-D3-A8GR-06	519
TCGA-D3-A8GS-06	293
TCGA-D3-A8GV-06	559
TCGA-D9-A148-06	386
TCGA-D9-A149-06	318
TCGA-D9-A1JW-06	1256
TCGA-D9-A1JX-06	251
TCGA-D9-A1X3-06	48
TCGA-D9-A3Z1-06	680
TCGA-D9-A3Z3-06	184
TCGA-D9-A3Z4-01	207
TCGA-D9-A4Z2-01	31
TCGA-D9-A4Z3-01	1078
TCGA-D9-A4Z5-01	88
TCGA-D9-A4Z6-06	369
TCGA-D9-A6E9-06	246
TCGA-D9-A6EA-06	889
TCGA-D9-A6EC-06	5768
TCGA-D9-A6EG-06	104
TCGA-DA-A1HV-06	1870
TCGA-DA-A1HW-06	452
TCGA-DA-A1HY-06	998
TCGA-DA-A1I0-06	686
TCGA-DA-A1I1-06	531
TCGA-DA-A1I2-06	179
TCGA-DA-A1I4-06	362
TCGA-DA-A1I5-06	589
TCGA-DA-A1I7-06	609
TCGA-DA-A1I8-06	252
TCGA-DA-A1IA-06	484
TCGA-DA-A1IB-06	8
TCGA-DA-A1IC-06	1362
TCGA-DA-A3F3-06	392
TCGA-DA-A3F5-06	457
TCGA-DA-A3F8-06	1644
TCGA-DA-A95V-06	372
TCGA-DA-A95W-06	216
TCGA-DA-A95X-06	684
TCGA-DA-A95Y-06	561
TCGA-DA-A95Z-06	2656
TCGA-DA-A960-01	1187
TCGA-EB-A1NK-01	196
TCGA-EB-A24C-01	35
TCGA-EB-A24D-01	815
TCGA-EB-A299-01	207
TCGA-EB-A3HV-01	63
TCGA-EB-A3XB-01	696
TCGA-EB-A3XC-01	568
TCGA-EB-A3XD-01	520
TCGA-EB-A3XE-01	22
TCGA-EB-A3XF-01	536
TCGA-EB-A3Y6-01	841
TCGA-EB-A3Y7-01	1518
TCGA-EB-A41A-01	2620
TCGA-EB-A41B-01	555
TCGA-EB-A42Y-01	81
TCGA-EB-A42Z-01	157
TCGA-EB-A430-01	529
TCGA-EB-A431-01	2397
TCGA-EB-A44N-01	208
TCGA-EB-A44O-01	692
TCGA-EB-A44P-01	478
TCGA-EB-A44Q-06	57
TCGA-EB-A44R-06	71
TCGA-EB-A4IQ-01	22
TCGA-EB-A4IS-01	773
TCGA-EB-A4OY-01	72
TCGA-EB-A4OZ-01	16
TCGA-EB-A4P0-01	258
TCGA-EB-A4XL-01	666
TCGA-EB-A51B-01	567
TCGA-EB-A550-01	203
TCGA-EB-A551-01	474
TCGA-EB-A553-01	435
TCGA-EB-A57M-01	59
TCGA-EB-A5FP-01	557
TCGA-EB-A5KH-06	54
TCGA-EB-A5SE-01	398
TCGA-EB-A5SF-01	42
TCGA-EB-A5SG-06	369
TCGA-EB-A5SH-06	122
TCGA-EB-A5UL-06	632
TCGA-EB-A5UM-01	752
TCGA-EB-A5UN-06	998
TCGA-EB-A5VU-01	65
TCGA-EB-A6L9-06	28
TCGA-EB-A6QY-01	872
TCGA-EB-A6QZ-01	387
TCGA-EB-A6R0-01	528
TCGA-EB-A82B-01	65
TCGA-EB-A82C-01	48
TCGA-EB-A85I-01	306
TCGA-EB-A85J-01	564
TCGA-EB-A97M-01	429
TCGA-EE-A17X-06	1090
TCGA-EE-A17Y-06	232
TCGA-EE-A17Z-06	26
TCGA-EE-A180-06	725
TCGA-EE-A181-06	4004
TCGA-EE-A182-06	2040
TCGA-EE-A183-06	1016
TCGA-EE-A184-06	410
TCGA-EE-A185-06	268
TCGA-EE-A20B-06	244
TCGA-EE-A20C-06	2871
TCGA-EE-A20F-06	651
TCGA-EE-A20H-06	813
TCGA-EE-A20I-06	30
TCGA-EE-A29A-06	354
TCGA-EE-A29B-06	749
TCGA-EE-A29C-06	573
TCGA-EE-A29D-06	5244
TCGA-EE-A29E-06	4889
TCGA-EE-A29G-06	474
TCGA-EE-A29H-06	418
TCGA-EE-A29L-06	2760
TCGA-EE-A29M-06	3247
TCGA-EE-A29N-06	847
TCGA-EE-A29P-06	410
TCGA-EE-A29Q-06	409
TCGA-EE-A29R-06	934
TCGA-EE-A29S-06	1498
TCGA-EE-A29T-06	513
TCGA-EE-A29V-06	1412
TCGA-EE-A29W-06	93
TCGA-EE-A29X-06	205
TCGA-EE-A2A0-06	533
TCGA-EE-A2A1-06	529
TCGA-EE-A2A2-06	2074
TCGA-EE-A2A5-06	438
TCGA-EE-A2A6-06	417
TCGA-EE-A2GB-06	911
TCGA-EE-A2GC-06	3234
TCGA-EE-A2GD-06	744
TCGA-EE-A2GE-06	326
TCGA-EE-A2GH-06	426
TCGA-EE-A2GI-06	2142
TCGA-EE-A2GJ-06	1610
TCGA-EE-A2GK-06	4
TCGA-EE-A2GL-06	497
TCGA-EE-A2GM-06	974
TCGA-EE-A2GN-06	569
TCGA-EE-A2GO-06	2781
TCGA-EE-A2GP-06	864
TCGA-EE-A2GR-06	2215
TCGA-EE-A2GS-06	468
TCGA-EE-A2GT-06	462
TCGA-EE-A2GU-06	828
TCGA-EE-A2M5-06	2765
TCGA-EE-A2M6-06	746
TCGA-EE-A2M7-06	86
TCGA-EE-A2M8-06	151
TCGA-EE-A2MC-06	1030
TCGA-EE-A2MD-06	2331
TCGA-EE-A2ME-06	42
TCGA-EE-A2MF-06	1032
TCGA-EE-A2MG-06	277
TCGA-EE-A2MH-06	201
TCGA-EE-A2MI-06	1488
TCGA-EE-A2MJ-06	2652
TCGA-EE-A2MK-06	404
TCGA-EE-A2ML-06	758
TCGA-EE-A2MM-06	761
TCGA-EE-A2MN-06	205
TCGA-EE-A2MP-06	393
TCGA-EE-A2MQ-06	365
TCGA-EE-A2MR-06	5061
TCGA-EE-A2MS-06	3982
TCGA-EE-A2MT-06	1259
TCGA-EE-A2MU-06	910
TCGA-EE-A3AA-06	2050
TCGA-EE-A3AB-06	909
TCGA-EE-A3AC-06	1385
TCGA-EE-A3AD-06	596
TCGA-EE-A3AE-06	2013
TCGA-EE-A3AF-06	1361
TCGA-EE-A3AG-06	2312
TCGA-EE-A3AH-06	508
TCGA-EE-A3J3-06	227
TCGA-EE-A3J4-06	418
TCGA-EE-A3J5-06	2940
TCGA-EE-A3J7-06	1350
TCGA-EE-A3J8-06	371
TCGA-EE-A3JA-06	1435
TCGA-EE-A3JB-06	859
TCGA-EE-A3JD-06	3102
TCGA-EE-A3JE-06	369
TCGA-EE-A3JH-06	245
TCGA-EE-A3JI-06	1536
TCGA-ER-A193-06	2619
TCGA-ER-A194-01	1866
TCGA-ER-A195-06	348
TCGA-ER-A196-01	25
TCGA-ER-A197-06	52
TCGA-ER-A198-06	652
TCGA-ER-A199-06	372
TCGA-ER-A19A-06	248
TCGA-ER-A19B-06	131
TCGA-ER-A19C-06	122
TCGA-ER-A19D-06	642
TCGA-ER-A19E-06	617
TCGA-ER-A19F-06	1313
TCGA-ER-A19G-06	698
TCGA-ER-A19H-06	373
TCGA-ER-A19J-06	291
TCGA-ER-A19K-01	502
TCGA-ER-A19L-06	74
TCGA-ER-A19M-06	677
TCGA-ER-A19N-06	662
TCGA-ER-A19O-06	244
TCGA-ER-A19P-06	640
TCGA-ER-A19Q-06	163
TCGA-ER-A19S-06	275
TCGA-ER-A19T-01	70
TCGA-ER-A19W-06	488
TCGA-ER-A1A1-06	94
TCGA-ER-A2NB-01	85
TCGA-ER-A2NC-06	552
TCGA-ER-A2ND-06	145
TCGA-ER-A2NE-06	179
TCGA-ER-A2NF-01	41
TCGA-ER-A2NG-06	347
TCGA-ER-A2NH-06	415
TCGA-ER-A3ES-06	29
TCGA-ER-A3ET-06	116
TCGA-ER-A3EV-06	99
TCGA-ER-A3PL-06	519
TCGA-ER-A42H-01	78
TCGA-ER-A42K-06	273
TCGA-ER-A42L-06	1301
TCGA-FR-A2OS-01	16
TCGA-FR-A3R1-01	589
TCGA-FR-A3YN-06	788
TCGA-FR-A3YO-06	1189
TCGA-FR-A44A-06	420
TCGA-FR-A69P-06	305
TCGA-FR-A726-01	10146
TCGA-FR-A728-01	540
TCGA-FR-A729-06	1204
TCGA-FR-A7U8-06	44
TCGA-FR-A7U9-06	2480
TCGA-FR-A7UA-06	241
TCGA-FR-A8YC-06	4100
TCGA-FR-A8YD-06	132
TCGA-FR-A8YE-06	471
TCGA-FS-A1YW-06	219
TCGA-FS-A1YX-06	30
TCGA-FS-A1YY-06	274
TCGA-FS-A1Z0-06	351
TCGA-FS-A1Z3-06	1390
TCGA-FS-A1Z4-06	53
TCGA-FS-A1Z7-06	250
TCGA-FS-A1ZA-06	1624
TCGA-FS-A1ZB-06	316
TCGA-FS-A1ZC-06	978
TCGA-FS-A1ZD-06	341
TCGA-FS-A1ZE-06	190
TCGA-FS-A1ZF-06	279
TCGA-FS-A1ZG-06	45
TCGA-FS-A1ZH-06	44
TCGA-FS-A1ZJ-06	83
TCGA-FS-A1ZK-06	2212
TCGA-FS-A1ZM-06	331
TCGA-FS-A1ZN-01	137
TCGA-FS-A1ZP-06	580
TCGA-FS-A1ZQ-06	683
TCGA-FS-A1ZR-06	187
TCGA-FS-A1ZS-06	384
TCGA-FS-A1ZT-06	242
TCGA-FS-A1ZU-06	52
TCGA-FS-A1ZW-06	908
TCGA-FS-A1ZY-06	42
TCGA-FS-A1ZZ-06	2147
TCGA-FS-A4F0-06	770
TCGA-FS-A4F4-06	56
TCGA-FS-A4F5-06	1025
TCGA-FS-A4F8-06	235
TCGA-FS-A4F9-06	590
TCGA-FS-A4FB-06	250
TCGA-FS-A4FC-06	999
TCGA-FS-A4FD-06	608
TCGA-FW-A3I3-06	73
TCGA-FW-A3R5-06	27469
TCGA-FW-A3TU-06	1080
TCGA-FW-A3TV-06	458
TCGA-FW-A5DX-01	267
TCGA-FW-A5DY-06	241
TCGA-GF-A2C7-01	103
TCGA-GF-A3OT-06	784
TCGA-GF-A4EO-06	346
TCGA-GF-A6C8-06	527
TCGA-GF-A6C9-06	3854
TCGA-GF-A769-01	215
TCGA-GN-A262-06	495
TCGA-GN-A263-01	603
TCGA-GN-A264-06	61
TCGA-GN-A265-06	310
TCGA-GN-A266-06	5347
TCGA-GN-A267-06	600
TCGA-GN-A268-06	451
TCGA-GN-A269-01	998
TCGA-GN-A26A-06	452
TCGA-GN-A26C-01	2507
TCGA-GN-A26D-06	58
TCGA-GN-A4U3-06	461
TCGA-GN-A4U4-06	975
TCGA-GN-A4U5-01	453
TCGA-GN-A4U7-06	347
TCGA-GN-A4U8-06	546
TCGA-GN-A4U9-06	77
TCGA-GN-A8LK-06	2792
TCGA-GN-A8LL-06	70
TCGA-GN-A8LN-01	360
TCGA-GN-A9SD-06	204
TCGA-HR-A2OG-06	254
TCGA-HR-A2OH-06	157
TCGA-HR-A5NC-01	93
TCGA-IH-A3EA-01	2015
TCGA-LH-A9QB-06	359
TCGA-OD-A75X-06	1455
TCGA-QB-A6FS-06	1604
TCGA-QB-AA9O-06	2096
TCGA-RP-A690-06	20
TCGA-RP-A693-06	1091
TCGA-RP-A694-06	975
TCGA-RP-A695-06	1185
TCGA-RP-A6K9-06	68
TCGA-W3-A824-06	2031
TCGA-W3-A825-06	1554
TCGA-W3-A828-06	1851
TCGA-W3-AA1O-06	1048
TCGA-W3-AA1Q-06	1269
TCGA-W3-AA1R-06	2391
TCGA-W3-AA1V-06	7489
TCGA-W3-AA1W-06	959
TCGA-W3-AA21-06	703
TCGA-WE-A8JZ-06	281
TCGA-WE-A8K1-06	460
TCGA-WE-A8K4-01	1159
TCGA-WE-A8K5-06	1590
TCGA-WE-A8K6-06	366
TCGA-WE-A8ZM-06	103
TCGA-WE-A8ZN-06	225
TCGA-WE-A8ZO-06	487
TCGA-WE-A8ZQ-06	250
TCGA-WE-A8ZR-06	36
TCGA-WE-A8ZT-06	628
TCGA-WE-A8ZX-06	800
TCGA-WE-A8ZY-06	346
TCGA-WE-AA9Y-06	104
TCGA-WE-AAA0-06	1982
TCGA-WE-AAA3-06	530
TCGA-WE-AAA4-06	312
TCGA-XV-A9VZ-01	18
TCGA-XV-A9W2-01	56
TCGA-XV-A9W5-01	135
TCGA-XV-AAZV-01	159
TCGA-XV-AAZW-01	214
TCGA-XV-AAZY-01	239
TCGA-YD-A89C-06	2405
TCGA-YD-A9TA-06	4636
TCGA-YD-A9TB-06	468
TCGA-YG-AA3N-01	2796
TCGA-YG-AA3O-06	1527
TCGA-YG-AA3P-06	98
TCGA-Z2-A8RT-06	4075
TCGA-Z2-AA3S-06	293
TCGA-Z2-AA3V-06	593
TCGA-3C-AAAU-01	45
TCGA-3C-AALI-01	808
TCGA-3C-AALJ-01	66
TCGA-3C-AALK-01	64
TCGA-4H-AAAK-01	33
TCGA-5L-AAT0-01	279
TCGA-5L-AAT1-01	1986
TCGA-5T-A9QA-01	53
TCGA-A1-A0SB-01	16
TCGA-A1-A0SD-01	40
TCGA-A1-A0SE-01	36
TCGA-A1-A0SF-01	64
TCGA-A1-A0SG-01	35
TCGA-A1-A0SH-01	138
TCGA-A1-A0SI-01	278
TCGA-A1-A0SJ-01	40
TCGA-A1-A0SK-01	84
TCGA-A1-A0SM-01	32
TCGA-A1-A0SN-01	76
TCGA-A1-A0SO-01	353
TCGA-A1-A0SP-01	70
TCGA-A2-A04N-01	53
TCGA-A2-A04R-01	102
TCGA-A2-A04U-01	67
TCGA-A2-A04W-01	187
TCGA-A2-A0CK-01	27
TCGA-A2-A0CL-01	200
TCGA-A2-A0CR-01	210
TCGA-A2-A0CS-01	48
TCGA-A2-A0CV-01	24
TCGA-A2-A0CW-01	84
TCGA-A2-A0D3-01	32
TCGA-A2-A0EN-01	39
TCGA-A2-A0EP-01	16
TCGA-A2-A0ES-01	19
TCGA-A2-A0EW-01	20
TCGA-A2-A0ST-01	28
TCGA-A2-A0SU-01	35
TCGA-A2-A0SX-01	41
TCGA-A2-A0SY-01	177
TCGA-A2-A0T0-01	217
TCGA-A2-A0T1-01	32
TCGA-A2-A0T3-01	44
TCGA-A2-A0T4-01	41
TCGA-A2-A0T5-01	13
TCGA-A2-A0T6-01	28
TCGA-A2-A0T7-01	29
TCGA-A2-A0YC-01	32
TCGA-A2-A0YD-01	87
TCGA-A2-A0YE-01	43
TCGA-A2-A0YF-01	39
TCGA-A2-A0YG-01	78
TCGA-A2-A0YH-01	100
TCGA-A2-A0YI-01	18
TCGA-A2-A0YJ-01	98
TCGA-A2-A0YK-01	478
TCGA-A2-A0YL-01	43
TCGA-A2-A0YM-01	109
TCGA-A2-A0YT-01	81
TCGA-A2-A1FV-01	50
TCGA-A2-A1FW-01	95
TCGA-A2-A1FX-01	28
TCGA-A2-A1FZ-01	29
TCGA-A2-A1G0-01	23
TCGA-A2-A1G1-01	39
TCGA-A2-A1G6-01	10
TCGA-A2-A259-01	29
TCGA-A2-A25A-01	129
TCGA-A2-A25B-01	128
TCGA-A2-A25C-01	39
TCGA-A2-A25D-01	64
TCGA-A2-A25E-01	61
TCGA-A2-A25F-01	6
TCGA-A2-A3KD-01	18
TCGA-A2-A3XT-01	122
TCGA-A2-A3XU-01	31
TCGA-A2-A3XV-01	48
TCGA-A2-A3XW-01	17
TCGA-A2-A3XX-01	52
TCGA-A2-A3XZ-01	52
TCGA-A2-A3Y0-01	243
TCGA-A2-A4S1-01	98
TCGA-A2-A4S2-01	43
TCGA-A2-A4S3-01	107
TCGA-A7-A0CE-01	61
TCGA-A7-A0CH-01	17
TCGA-A7-A0D9-01	12
TCGA-A7-A0DA-01	187
TCGA-A7-A0DB-01	53
TCGA-A7-A13D-01	140
TCGA-A7-A13E-01	80
TCGA-A7-A13F-01	45
TCGA-A7-A13G-01	32
TCGA-A7-A26E-01	67
TCGA-A7-A26F-01	46
TCGA-A7-A26G-01	68
TCGA-A7-A26H-01	150
TCGA-A7-A26I-01	46
TCGA-A7-A26J-01	42
TCGA-A7-A2KD-01	55
TCGA-A7-A3RF-01	40
TCGA-A7-A425-01	33
TCGA-A7-A4SC-01	38
TCGA-A7-A4SD-01	62
TCGA-A7-A4SE-01	146
TCGA-A7-A56D-01	225
TCGA-A7-A5ZV-01	268
TCGA-A7-A5ZW-01	36
TCGA-A7-A5ZX-01	42
TCGA-A7-A6VV-01	64
TCGA-A7-A6VW-01	92
TCGA-A7-A6VX-01	177
TCGA-A7-A6VY-01	136
TCGA-A8-A075-01	100
TCGA-AC-A23C-01	145
TCGA-AC-A23E-01	24
TCGA-AC-A23H-01	6378
TCGA-AC-A2B8-01	128
TCGA-AC-A2BK-01	110
TCGA-AC-A2BM-01	26
TCGA-AC-A2FB-01	17
TCGA-AC-A2FF-01	11
TCGA-AC-A2FG-01	39
TCGA-AC-A2FK-01	3
TCGA-AC-A2FO-01	27
TCGA-AC-A2QH-01	27
TCGA-AC-A3HN-01	22
TCGA-AC-A3OD-01	39
TCGA-AC-A3QP-01	35
TCGA-AC-A3QQ-01	36
TCGA-AC-A3W5-01	211
TCGA-AC-A3YI-01	18
TCGA-AC-A3YJ-01	38
TCGA-AC-A4ZE-01	74
TCGA-AC-A5EH-01	205
TCGA-AC-A5EI-01	43
TCGA-AC-A5XS-01	715
TCGA-AC-A5XU-01	113
TCGA-AC-A62V-01	106
TCGA-AC-A62X-01	87
TCGA-AC-A62Y-01	89
TCGA-AC-A6IV-01	27
TCGA-AC-A6IW-01	231
TCGA-AC-A6IX-01	71
TCGA-AC-A6NO-01	43
TCGA-AC-A7VB-01	35
TCGA-AC-A7VC-01	26
TCGA-AC-A8OP-01	244
TCGA-AC-A8OQ-01	137
TCGA-AC-A8OR-01	32
TCGA-AC-A8OS-01	79
TCGA-AN-A0XL-01	40
TCGA-AN-A0XN-01	175
TCGA-AN-A0XO-01	43
TCGA-AN-A0XP-01	34
TCGA-AN-A0XR-01	38
TCGA-AN-A0XS-01	32
TCGA-AN-A0XT-01	22
TCGA-AN-A0XU-01	137
TCGA-AN-A0XV-01	44
TCGA-AN-A0XW-01	423
TCGA-AO-A03M-01	1150
TCGA-AO-A03N-01	134
TCGA-AO-A03U-01	5
TCGA-AO-A03V-01	72
TCGA-AO-A0JG-01	21
TCGA-AO-A124-01	178
TCGA-AO-A125-01	45
TCGA-AO-A126-01	25
TCGA-AO-A128-01	1210
TCGA-AO-A129-01	144
TCGA-AO-A12A-01	19
TCGA-AO-A12B-01	23
TCGA-AO-A12D-01	73
TCGA-AO-A12E-01	33
TCGA-AO-A12F-01	40
TCGA-AO-A12G-01	42
TCGA-AO-A12H-01	30
TCGA-AO-A1KO-01	10
TCGA-AO-A1KR-01	89
TCGA-AO-A1KT-01	51
TCGA-AQ-A04H-01	81
TCGA-AQ-A0Y5-01	70
TCGA-AQ-A1H2-01	34
TCGA-AQ-A1H3-01	27
TCGA-AQ-A54O-01	25
TCGA-AQ-A7U7-01	96
TCGA-AR-A0TP-01	71
TCGA-AR-A0TQ-01	49
TCGA-AR-A0TR-01	42
TCGA-AR-A0TS-01	90
TCGA-AR-A0TT-01	75
TCGA-AR-A0TU-01	90
TCGA-AR-A0TV-01	79
TCGA-AR-A0TW-01	67
TCGA-AR-A0TX-01	407
TCGA-AR-A0TZ-01	67
TCGA-AR-A0U0-01	50
TCGA-AR-A0U1-01	109
TCGA-AR-A0U2-01	56
TCGA-AR-A0U3-01	40
TCGA-AR-A0U4-01	201
TCGA-AR-A1AH-01	120
TCGA-AR-A1AI-01	89
TCGA-AR-A1AJ-01	53
TCGA-AR-A1AK-01	82
TCGA-AR-A1AL-01	30
TCGA-AR-A1AN-01	31
TCGA-AR-A1AO-01	122
TCGA-AR-A1AP-01	51
TCGA-AR-A1AQ-01	41
TCGA-AR-A1AR-01	63
TCGA-AR-A1AS-01	41
TCGA-AR-A1AT-01	32
TCGA-AR-A1AU-01	26
TCGA-AR-A1AV-01	49
TCGA-AR-A1AW-01	41
TCGA-AR-A1AX-01	32
TCGA-AR-A1AY-01	72
TCGA-AR-A24H-01	152
TCGA-AR-A24K-01	34
TCGA-AR-A24L-01	53
TCGA-AR-A24M-01	25
TCGA-AR-A24N-01	47
TCGA-AR-A24O-01	22
TCGA-AR-A24P-01	19
TCGA-AR-A24Q-01	232
TCGA-AR-A24R-01	26
TCGA-AR-A24S-01	57
TCGA-AR-A24T-01	24
TCGA-AR-A24U-01	44
TCGA-AR-A24V-01	28
TCGA-AR-A24W-01	14
TCGA-AR-A24X-01	34
TCGA-AR-A24Z-01	56
TCGA-AR-A250-01	155
TCGA-AR-A251-01	205
TCGA-AR-A252-01	19
TCGA-AR-A254-01	42
TCGA-AR-A255-01	89
TCGA-AR-A256-01	224
TCGA-AR-A2LE-01	394
TCGA-AR-A2LH-01	71
TCGA-AR-A2LK-01	48
TCGA-AR-A2LL-01	37
TCGA-AR-A2LM-01	17
TCGA-AR-A2LN-01	54
TCGA-AR-A2LO-01	17
TCGA-AR-A2LQ-01	13
TCGA-AR-A2LR-01	70
TCGA-AR-A5QM-01	36
TCGA-AR-A5QN-01	49
TCGA-AR-A5QP-01	34
TCGA-AR-A5QQ-01	96
TCGA-B6-A0I1-01	80
TCGA-B6-A0IH-01	41
TCGA-B6-A0RH-01	45
TCGA-B6-A0RL-01	69
TCGA-B6-A0RM-01	36
TCGA-B6-A0RN-01	33
TCGA-B6-A0RO-01	43
TCGA-B6-A0RP-01	30
TCGA-B6-A0RQ-01	56
TCGA-B6-A0RT-01	72
TCGA-B6-A0RU-01	58
TCGA-B6-A0RV-01	67
TCGA-B6-A0WS-01	18
TCGA-B6-A0WT-01	22
TCGA-B6-A0WV-01	37
TCGA-B6-A0WW-01	47
TCGA-B6-A0WX-01	45
TCGA-B6-A0WY-01	35
TCGA-B6-A0WZ-01	95
TCGA-B6-A0X0-01	25
TCGA-B6-A0X1-01	92
TCGA-B6-A0X4-01	22
TCGA-B6-A0X5-01	48
TCGA-B6-A0X7-01	23
TCGA-B6-A1KN-01	72
TCGA-B6-A2IU-01	54
TCGA-B6-A401-01	28
TCGA-B6-A409-01	56
TCGA-B6-A40B-01	66
TCGA-B6-A40C-01	54
TCGA-BH-A0AU-01	23
TCGA-BH-A0AV-01	87
TCGA-BH-A0AY-01	46
TCGA-BH-A0AZ-01	70
TCGA-BH-A0B0-01	99
TCGA-BH-A0B3-01	18
TCGA-BH-A0B6-01	1290
TCGA-BH-A0B7-01	42
TCGA-BH-A0B8-01	34
TCGA-BH-A0BA-01	29
TCGA-BH-A0BC-01	45
TCGA-BH-A0BF-01	33
TCGA-BH-A0BG-01	45
TCGA-BH-A0BJ-01	17
TCGA-BH-A0BL-01	69
TCGA-BH-A0BM-01	19
TCGA-BH-A0BO-01	31
TCGA-BH-A0BP-01	196
TCGA-BH-A0BQ-01	30
TCGA-BH-A0BS-01	23
TCGA-BH-A0BT-01	48
TCGA-BH-A0BV-01	24
TCGA-BH-A0BW-01	103
TCGA-BH-A0BZ-01	296
TCGA-BH-A0C0-01	48
TCGA-BH-A0C1-01	50
TCGA-BH-A0C3-01	18
TCGA-BH-A0C7-01	58
TCGA-BH-A0DD-01	37
TCGA-BH-A0DE-01	33
TCGA-BH-A0DG-01	47
TCGA-BH-A0DH-01	52
TCGA-BH-A0DI-01	62
TCGA-BH-A0DK-01	53
TCGA-BH-A0DL-01	65
TCGA-BH-A0DO-01	30
TCGA-BH-A0DP-01	19
TCGA-BH-A0DQ-01	35
TCGA-BH-A0DT-01	15
TCGA-BH-A0DV-01	15
TCGA-BH-A0DX-01	77
TCGA-BH-A0DZ-01	217
TCGA-BH-A0E0-01	24
TCGA-BH-A0E1-01	19
TCGA-BH-A0E9-01	28
TCGA-BH-A0EA-01	32
TCGA-BH-A0EI-01	24
TCGA-BH-A0H3-01	17
TCGA-BH-A0H5-01	169
TCGA-BH-A0H7-01	17
TCGA-BH-A0H9-01	23
TCGA-BH-A0HA-01	382
TCGA-BH-A0HI-01	35
TCGA-BH-A0HK-01	63
TCGA-BH-A0HN-01	34
TCGA-BH-A0HP-01	357
TCGA-BH-A0RX-01	49
TCGA-BH-A0W3-01	23
TCGA-BH-A0W4-01	39
TCGA-BH-A0W5-01	29
TCGA-BH-A0W7-01	261
TCGA-BH-A0WA-01	113
TCGA-BH-A18F-01	67
TCGA-BH-A18G-01	1668
TCGA-BH-A18H-01	54
TCGA-BH-A18I-01	31
TCGA-BH-A18J-01	111
TCGA-BH-A18K-01	68
TCGA-BH-A18L-01	65
TCGA-BH-A18M-01	18
TCGA-BH-A18N-01	43
TCGA-BH-A18P-01	438
TCGA-BH-A18Q-01	107
TCGA-BH-A18R-01	42
